NAME,TYPE,DESCRIPTION,PATH,HEIGHT,.MANF,.MANF_P#,.PARAM,.PARAM2,.VALUE,https://github.com/chilaboard/Altium-Library/raw/refs/heads/main/
7SEGX2_16,PCBLIB,"7SEG 2DIGIT 5621 0.56"", 16pin Pitch: 2.54mm, 19X25mm",AltiumPCBLIB/7SEG.PCBLIB,314.961 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX4_12,PCBLIB,"7SEG 4DIGIT ,5641 0.56"", 12pin Pitch: 2.54mm, 19X50.3mm",AltiumPCBLIB/7SEG.PCBLIB,300 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX4_14,PCBLIB,"7SEG 4DIGIT, clock 0.56"", 14pin Pitch: 2.54mm, 19X50.3mm",AltiumPCBLIB/7SEG.PCBLIB,300 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_5611,PCBLIB,7SEG single 10pin Pitch: 2.54mm  19X12.5mm,AltiumPCBLIB/7SEG.PCBLIB,314.961 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_5INCH,PCBLIB,"7SEG single 5INCH, 10pin, Pitch: 5.08mm, 180X108mm",AltiumPCBLIB/7SEG.PCBLIB,0 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_8_2811,PCBLIB,"7SEG single 8pin Pitch: 2.54mm  2811 0.28"" 8X10mm",AltiumPCBLIB/7SEG.PCBLIB,236.22 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_10_2811,PCBLIB,"7SEG single 10pin Pitch: 2.54mm  2811 0.28"" 8X10mm",AltiumPCBLIB/7SEG.PCBLIB,236.22 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_10_3911,PCBLIB,"7SEG single 10pin Pitch: 2.54mm  3911 0.39"" 10X13mm",AltiumPCBLIB/7SEG.PCBLIB,275.591 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX3_12_2831,PCBLIB,"7SEG single 12-1pin Pitch: 2.54mm  2831 0.28"" 24X10X5.8mm",AltiumPCBLIB/7SEG.PCBLIB,236.22 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX3_12_5631,PCBLIB,"7SEG 3DIGIT 5631 0.56"", 12pin Pitch: 2.54mm, 19X37.5mm",AltiumPCBLIB/7SEG.PCBLIB,300 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_5611_SMD,PCBLIB,,AltiumPCBLIB/7SEG.PCBLIB,0 mil,,,,,,7/15/2024 8:38:38 AM
MATRIX_5X7_1318,PCBLIB,LED Dot Matrix 5x7 12.7mmx17.8mm,AltiumPCBLIB/7SEG.PCBLIB,618.11 mil,,,,,,7/15/2024 8:38:38 AM
MATRIX_8X8_2020,PCBLIB,LED Dot Matrix 8x8 20mmx20mm,AltiumPCBLIB/7SEG.PCBLIB,618.11 mil,,,,,,7/15/2024 8:38:38 AM
MATRIX_8X8_3232,PCBLIB,LED Dot Matrix 8x8 32mmx32mm,AltiumPCBLIB/7SEG.PCBLIB,618.11 mil,,,,,,7/15/2024 8:38:38 AM
MATRIX_8X8_3838,PCBLIB,LED Dot Matrix 8x8 38mmx38mm,AltiumPCBLIB/7SEG.PCBLIB,618.11 mil,,,,,,7/15/2024 8:38:38 AM
MATRIX_8X8_6060,PCBLIB,,AltiumPCBLIB/7SEG.PCBLIB,55.118 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX1_10_02INCH,PCBLIB,"7SEG single 10pin Pitch: 1.44mm  0.2"" 10X7mm",AltiumPCBLIB/7SEG.PCBLIB,0 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX2_10_03INCH,PCBLIB,"7SEG 2DIGIT 10pin Pitch: 2.54mm  0.3"", 15.5X15mm",AltiumPCBLIB/7SEG.PCBLIB,314.961 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX2_20_02INCH,PCBLIB,"7SEG 2DIGIT 20pin Pitch: 1.44mm  0.2"", 14X10mm",AltiumPCBLIB/7SEG.PCBLIB,314.961 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX2_20_03INCH,PCBLIB,"7SEG 2DIGIT 20pin Pitch: 1.5mm  0.3"", 14.8X12mm",AltiumPCBLIB/7SEG.PCBLIB,314.961 mil,,,,,,7/15/2024 8:38:38 AM
7SEGX4_12_03INCH,PCBLIB,"7SEG 4DIGIT ,0.28"", 12pin Pitch: 2.54mm, 10.2X32mm",AltiumPCBLIB/7SEG.PCBLIB,228.346 mil,,,,,,7/15/2024 8:38:38 AM
ANT_PCB_2P4G_IFA,PCBLIB,"ANTENNA, Microstrip, IFA, 2.4GHz",AltiumPCBLIB/ANTENNA.PcbLib,62.992 mil,,,,,,7/15/2024 8:38:38 AM
ANT_PCB_GSM_PIFA,PCBLIB,"ANTENNA, Microstrip, PIFA, GSM 850MHz/1800MHz",AltiumPCBLIB/ANTENNA.PcbLib,62.992 mil,,,,,,7/15/2024 8:38:38 AM
SPK,PCBLIB,,AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_C9,PCBLIB,"BUZZER 9mm DIA, 7.62mm pitch",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_C12,PCBLIB,"BUZZER 12mm DIA, 8.5mm Height , 7.62mm pitch",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_C14,PCBLIB,"BUZZER 14mm DIA, 6mm Height , 7.62mm pitch",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_C16,PCBLIB,"BUZZER 16mm DIA, 14mm Height , 7.62mm pitch",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_C17,PCBLIB,"BUZZER 17mm DIA, 4.6mm Height , 10mm pitch",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_C22,PCBLIB,"BUZZER, BUZZER 22mm DIA,",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
MIC_C4,PCBLIB,"MIC, 4mm Diameter",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,59.055 mil,,,,,,7/15/2024 8:38:38 AM
MIC_C6,PCBLIB,"MIC, WM-63PR, POM-3535P-3-R",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,86.614 mil,,,,,,7/15/2024 8:38:38 AM
MIC_C9,PCBLIB,"MIC, WM52BM, 9.7mm",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,118.11 mil,,,,,,7/15/2024 8:38:38 AM
SPK_C17,PCBLIB,"SPEAKER, CVS-1708 17mm DIA",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SPK_C23,PCBLIB,"SPEAKER, CVS-2308 23mm DIA",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SPK_C31,PCBLIB,"SPEAKER, CVS-3108 31.8mm DIA",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SPK_SC17,PCBLIB,"SPEAKER, SCS-17, 17mm DIA, 18.6 Square",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BZ_SMD_S5,PCBLIB,Buzzer SMD sealed 5.0 L x 5.0 W x 2.0mm H 5Vp,AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,86.614 mil,,,,,,7/15/2024 8:38:38 AM
BZ_SMD_S8,PCBLIB,Buzzer SMD sealed 8.5 L x 8.5 W x 3.0mm H 3Vp,AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,118.11 mil,,,,,,7/15/2024 8:38:38 AM
MIC_MP441,PCBLIB,"MIC, 8-LEADS, 4.7X3.7mm, INMP441, ADMP441, LGA_CAV",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,39.37 mil,,,,,,7/15/2024 8:38:38 AM
BZ_SMD_S12,PCBLIB,"Buzzer SMD sealed 12.8 L x 12.8 W x 7.6mm H 5Vp, CT-1205-SMT",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,299.213 mil,,,,,,7/15/2024 8:38:38 AM
MIC_4_3225,PCBLIB,MIC SPW2430HR5H-B 3.1X2.5X1mm,AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,39.37 mil,,,,,,7/15/2024 8:38:38 AM
MIC_WM7121,PCBLIB,"MICROPHONE, WM7121",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
MIC_SPH0642,PCBLIB,"SPH0642HT5H-1 Knowles MIC-MEMS 6-LEADS, 3.5X2.65mm",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,39.37 mil,,,,,,7/15/2024 8:38:38 AM
MIC_SPU0410,PCBLIB,"SPU0410LR5H, 3.76x3x1.1mm",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,43.307 mil,,,,,,7/15/2024 8:38:38 AM
SPK_SMD_S13,PCBLIB,"SPEAKER, CDS-13138-SMT 13X13mm",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SPK_SMD_1511,PCBLIB,"SPEAKER, CMS-15116 15X11X6mm",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SPK_SMD_1609,PCBLIB,"SPEAKER, CDS-16098A 16X9X8mm",AltiumPCBLIB/AUDIO_MIC_SPK.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BTH_AA,PCBLIB,Keystone 82,AltiumPCBLIB/BATTERY.PcbLib,70.866 mil,,,,,,7/15/2024 8:38:38 AM
BATTPAD,PCBLIB,BATT PAD,AltiumPCBLIB/BATTERY.PcbLib,300 mil,,,,,,7/15/2024 8:38:38 AM
BTH1220,PCBLIB,COIN CELL BATTERY HOLDER 1220 12mm,AltiumPCBLIB/BATTERY.PcbLib,78.74 mil,,,,,,7/15/2024 8:38:38 AM
BTH2032,PCBLIB,CR2032 BATTERY HOLDER,AltiumPCBLIB/BATTERY.PcbLib,125.984 mil,,,,,,7/15/2024 8:38:38 AM
BTH2994,PCBLIB,BUTTON CELL BATTERY RETAINER 2994,AltiumPCBLIB/BATTERY.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
BTH_AAX2,PCBLIB,2-cell AA battery holder,AltiumPCBLIB/BATTERY.PcbLib,660 mil,,,,,,7/15/2024 8:38:38 AM
BTH_AA_2,PCBLIB,,AltiumPCBLIB/BATTERY.PcbLib,70.866 mil,,,,,,7/15/2024 8:38:38 AM
BT_XS518,PCBLIB,"BATTERY SEIKO, MS518FE TS518FE, 5.8x1.8",AltiumPCBLIB/BATTERY.PcbLib,82.677 mil,,,,,,7/15/2024 8:38:38 AM
BT_XS621,PCBLIB,"BATTERY SEIKO,MS621FE, MS621T, TS621E, TS621FE  6.8x2.1mm",AltiumPCBLIB/BATTERY.PcbLib,82.677 mil,,,,,,7/15/2024 8:38:38 AM
BTH_9V_967,PCBLIB,"BATTERY HOLDER, keystone 967",AltiumPCBLIB/BATTERY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BT_MS920SE,PCBLIB,MS920SE SEIKO BATTERY,AltiumPCBLIB/BATTERY.PcbLib,82.677 mil,,,,,,7/15/2024 8:38:38 AM
BTH1225_SMD,PCBLIB,"Battery Holder CR1216, CR1220, CR1225,  BK-885",AltiumPCBLIB/BATTERY.PcbLib,299.213 mil,,,,,,7/15/2024 8:38:38 AM
BTH1632_SMD,PCBLIB,"Battery Holder CR1632, KEYSTONE 3012TR or 3013",AltiumPCBLIB/BATTERY.PcbLib,299.213 mil,,,,,,7/15/2024 8:38:38 AM
BTH1220_2032,PCBLIB,COIN CELL BATTERY HOLDER 1220 12mm CR2032,AltiumPCBLIB/BATTERY.PcbLib,78.74 mil,,,,,,7/15/2024 8:38:38 AM
BTH2032_SMD1,PCBLIB,COIN CELL BATTERY HOLDER 2032 20mm KEYSTONE3002,AltiumPCBLIB/BATTERY.PcbLib,78.74 mil,,,,,,7/15/2024 8:38:38 AM
BTH2032_SMD2,PCBLIB,,AltiumPCBLIB/BATTERY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BTH1632_BH600,PCBLIB,Battery Holder BH600 CR1632 CR1620 CR1616,AltiumPCBLIB/BATTERY.PcbLib,299.213 mil,,,,,,7/15/2024 8:38:38 AM
BT_CONN_XT30R,PCBLIB,BATTERY CONN XT30,AltiumPCBLIB/BATTERY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BT_CONN_XT30V,PCBLIB,BATTERY CONN XT30,AltiumPCBLIB/BATTERY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BTH_9V_593P594,PCBLIB,"BATTERY HOLDER, keystone 593, 594",AltiumPCBLIB/BATTERY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BTH_9V_635P636,PCBLIB,"BATTERY HOLDER, keystone 635, 636",AltiumPCBLIB/BATTERY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BM25_4P,PCBLIB,"Conn B2B, for battery, Hirose BM25-4P-2-V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
BM25_4S,PCBLIB,"Conn B2B, for battery, Hirose BM25-4S_2-V(53)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SOLC_15Q,PCBLIB,SAMTEC SOLC-115-02-S-Q-LC,AltiumPCBLIB/CONN_B2B.PcbLib,23.622 mil,,,,,,7/15/2024 8:38:38 AM
BM20B_24DP,PCBLIB,Hirose Connector BM20B(0.8)-24DP-0.4V(51) 24WAY pitch:0.4mm,AltiumPCBLIB/CONN_B2B.PcbLib,31.496 mil,,,,,,7/15/2024 8:38:38 AM
BM20B_24DS,PCBLIB,Hirose Connector BM20B(0.8)-24DS-0.4V(51) 24WAY pitch:0.4mm,AltiumPCBLIB/CONN_B2B.PcbLib,31.496 mil,,,,,,7/15/2024 8:38:38 AM
DF23C_20DP,PCBLIB,Hirose Connector DF23C-20DP-0.5V(92) 20WAY pitch:0.5mm,AltiumPCBLIB/CONN_B2B.PcbLib,59.055 mil,,,,,,7/15/2024 8:38:38 AM
DF23C_20DS,PCBLIB,Hirose Connector DF23C-20DS-0.5V(51) 20WAY pitch:0.5mm,AltiumPCBLIB/CONN_B2B.PcbLib,59.055 mil,,,,,,7/15/2024 8:38:38 AM
DF23C_50DP,PCBLIB,Hirose Connector DF23C-50DP-0.5V(92) 50WAY pitch:0.5mm,AltiumPCBLIB/CONN_B2B.PcbLib,59.055 mil,,,,,,7/15/2024 8:38:38 AM
DF23C_50DS,PCBLIB,Hirose Connector DF23C-50DS-0.5V(51) 50WAY pitch:0.5mm,AltiumPCBLIB/CONN_B2B.PcbLib,59.055 mil,,,,,,7/15/2024 8:38:38 AM
LSHM120_04,PCBLIB,LSHM-120-04.0-L-DV-A-S,AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
LSHM150_04,PCBLIB,LSHM-150-04.0-L-DV-A-S,AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DF40C_30DP_V,PCBLIB,"CONN_DF40C, DF40C- 30DP-0.4V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DF40C_40DP_V,PCBLIB,"CONN_DF40C, DF40C- 40DP-0.4V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DF40C_80DP_V,PCBLIB,"CONN_DF40C, DF40C-80DP-0.4V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SS4_20_3_L_D,PCBLIB,"CONN, SS4-20-3.00-L-D",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
ST4_20_1_L_D,PCBLIB,"CONN, ST4-20-1.00-L-D",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
FX10A_100P_10,PCBLIB,FX10A-100P/10-SV(71),AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
FX10A_100S_10,PCBLIB,FX10A-100S/10-SV(71),AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
FX10A_140P_14,PCBLIB,FX10A-140P/14-SV(71) HIROSE,AltiumPCBLIB/CONN_B2B.PcbLib,157.48 mil,,,,,,7/15/2024 8:38:38 AM
FX10A_140S_14,PCBLIB,FX10A-140S/14-SV HIROSE,AltiumPCBLIB/CONN_B2B.PcbLib,157.48 mil,,,,,,7/15/2024 8:38:38 AM
DF40C_2_30DS_V,PCBLIB,"CONN_DF40C, DF40C(2.0)- 30DS-0.4V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DF40C_2_40DS_V,PCBLIB,"CONN_DF40C, DF40C(2.0)- 40DS-0.4V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DF40C_2_80DS_V,PCBLIB,"CONN_DF40C, DF40C(2.0)- 80DS-0.4V(51)",AltiumPCBLIB/CONN_B2B.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SEAF,PCBLIB,"FMC Carrier(FPGA mezzanine Card) HPC female, ASP-134486",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,255.905 mil,,,,,,7/15/2024 8:38:38 AM
SEAM,PCBLIB,"FMC Module(FPGA mezzanine Card) HPC male, ASP-134488",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,255.905 mil,,,,,,7/15/2024 8:38:38 AM
FMC_HPC_F,PCBLIB,"FMC Carrier(FPGA mezzanine Card) HPC female, ASP-134486",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,255.905 mil,,,,,,7/15/2024 8:38:38 AM
FMC_HPC_M,PCBLIB,"FMC Module(FPGA mezzanine Card) HPC male, ASP-134488",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,255.905 mil,,,,,,7/15/2024 8:38:38 AM
FMC_LPC_F,PCBLIB,"FMC Carrier(FPGA mezzanine Card) LPC female, ASP-134603",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,255.905 mil,,,,,,7/15/2024 8:38:38 AM
FMC_LPC_M,PCBLIB,"FMC Module(FPGA mezzanine Card) LPC male, ASP-134604",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,255.905 mil,,,,,,7/15/2024 8:38:38 AM
SEAF_PLUS,PCBLIB,"FMC+ Carrier HSPC female, asp-184329",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,393.701 mil,,,,,,7/15/2024 8:38:38 AM
SEAM_PLUS,PCBLIB,"FMC+ male, asp-184330",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,393.701 mil,,,,,,7/15/2024 8:38:38 AM
FMC_MODULE,PCBLIB,ASP-134488,AltiumPCBLIB/CONN_B2B_FMC.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
FMCP_HSPC_F,PCBLIB,"FMC+ Carrier HSPC female, asp-184329",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,393.701 mil,,,,,,7/15/2024 8:38:38 AM
FMCP_HSPC_M,PCBLIB,"FMC+ Module HSPC male, asp-184330",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,393.701 mil,,,,,,7/15/2024 8:38:38 AM
FMCP_MODULE,PCBLIB,ASP-184330-01,AltiumPCBLIB/CONN_B2B_FMC.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
FMCP_HSPCE_F,PCBLIB,"FMC+ Carrier HSPCe male, ASP-186899",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,393.701 mil,,,,,,7/15/2024 8:38:38 AM
FMCP_HSPCE_M,PCBLIB,"FMC+ Module HSPCe male, ASP-186900",AltiumPCBLIB/CONN_B2B_FMC.PcbLib,393.701 mil,,,,,,7/15/2024 8:38:38 AM
FMC_CARRIER_HPC,PCBLIB,ASP-134486,AltiumPCBLIB/CONN_B2B_FMC.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
FMC_CARRIER_LPC,PCBLIB,ASP-134603,AltiumPCBLIB/CONN_B2B_FMC.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
QSE_060_01,PCBLIB,samtec 0.80 mm Q Strip® High Speed Ground Plane Socket Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QSH_030_01,PCBLIB,samtec 0.50mm Q Strip® High Speed Ground Plane Socket Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
QSH_060_01,PCBLIB,"samtec 0.50mm Q Strip® High Speed Ground Plane Socket Strip, QSH-060-01-L-D-A",AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QSH_090_01,PCBLIB,"Speed Ground Plane Socket Strip, QSH-060-01-L-D-A",AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QTE_060_03,PCBLIB,samtec 0.80 mm Q Strip® High Speed Ground Plane Terminal Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QTH_030_01,PCBLIB,samtec 0.50 mm Q Strip® High Speed Ground Plane Terminal Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QTH_030_04,PCBLIB,samtec 0.50 mm Q Strip® High Speed Ground Plane Terminal Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,47.244 mil,,,,,,7/15/2024 8:38:38 AM
QTH_060_01,PCBLIB,samtec 0.50 mm Q Strip® High Speed Ground Plane Terminal Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QTH_090_01,PCBLIB,samtec 0.50 mm Q Strip® High Speed Ground Plane Terminal Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QSH_090_01A,PCBLIB,"Speed Ground Plane Socket Strip, QSH-060-01-L-D-A",AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,15.748 mil,,,,,,7/15/2024 8:38:38 AM
QTH_090_01A,PCBLIB,samtec 0.50 mm Q Strip® High Speed Ground Plane Terminal Strip,AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QRF8_026_L_D_A,PCBLIB,"CONN, B2B, SAMTEC, QRF8, QRF8-026-05.0-L-D-A, 0.80 mm Q Rate® Slim Body Ground Plane Socket",AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QRF8_018_D_DP_A,PCBLIB,"Samtec, QRF8-018-D-DP-A, 0.80 mm Q Rate® High-Speed Ground Plane Slim Body Socket Strip, Differential Pair",AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
QRF8_036_D_DP_A,PCBLIB,"Samtec, QRF8-036-D-DP-A, 0.80 mm Q Rate® High-Speed Ground Plane Slim Body Socket Strip, Differential Pair",AltiumPCBLIB/CONN_B2B_QSTRIP.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SEAF8_20_S_10,PCBLIB,"CONN, B2B, SAMTEC, SEAF8-20-05.0-S-10-2-K",AltiumPCBLIB/CONN_B2B_SEARAY.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
SEAF8_50_10_H5,PCBLIB,"CONN, B2B, SAMTEC, SEAF8-50-05.0-L-10-2-K",AltiumPCBLIB/CONN_B2B_SEARAY.PcbLib,196.85 mil,,,,,,7/15/2024 8:38:38 AM
SEAM8_50_10_H5,PCBLIB,"CONN, B2B, SAMTEC, SEAM8-50-S02.0-L-10-2",AltiumPCBLIB/CONN_B2B_SEARAY.PcbLib,196.85 mil,,,,,,7/15/2024 8:38:38 AM
DIN_32RM,PCBLIB,"DIN 41612, Series 8457 – 2 rows (2 x 16), Right Angled Male",AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_48RM,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_48SF,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_64SF,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96RM,PCBLIB,"DIN 41612, 2.54mm,pin,DIN 41612,solder,PCB,90,96w, TE 5650947-5",AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96SF,PCBLIB,"DIN 41612, 2.54mm,receptacle,vertical,PCB,96w, TE 5535032-5",AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96SM,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_128SF,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,270.079 mil,,,,,,7/15/2024 8:38:38 AM
DIN_128SM,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,270.079 mil,,,,,,7/15/2024 8:38:38 AM
DIN_48RM32,PCBLIB,"DIN 41612, Series 8457 – 2 rows (2 x 16), Right Angled Male",AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96RM2H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96RM4H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96RM6H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96RM8H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96SF2H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96SF4H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96SF6H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
DIN_96SF8H,PCBLIB,,AltiumPCBLIB/CONN_DIN.PcbLib,0 mil,,,,,,7/15/2024 8:38:38 AM
HDMI_A,PCBLIB,"CONN, HDMI, TYPE A, 19PIN",AltiumPCBLIB/CONN_DISP_HDMI.PCBLIB,0 mil,,,,,,7/15/2024 8:38:38 AM
